Date,Open,Low,High,Close,Volume,Dividends,Stock Splits,Ticker
2011-02-24 00:00:00-05:00,15.173154545706124,15.215344188154504,14.92398687719877,15.109374046325684,108874565,0.0,0.0,GOOG
2011-02-25 00:00:00-05:00,15.184819055943818,15.2557968247109,15.126249782009726,15.13965129852295,77585724,0.0,0.0,GOOG
2011-02-28 00:00:00-05:00,15.138659383832671,15.299724651253934,15.089271521324498,15.223037719726562,91602065,0.0,0.0,GOOG
2011-03-01 00:00:00-05:00,15.331737116397564,15.367475442429493,14.873111261696785,14.909344673156738,133426247,0.0,0.0,GOOG
2011-03-02 00:00:00-05:00,14.885519572128096,15.039387560010526,14.771111127709913,14.910089492797852,81371863,0.0,0.0,GOOG
2011-03-03 00:00:00-05:00,15.048818911917838,15.17563585064791,15.014569643582375,15.127737998962402,78103658,0.0,0.0,GOOG
2011-03-04 00:00:00-05:00,15.097212873792802,15.113344486415082,14.895447033002823,14.905869483947754,120891439,0.0,0.0,GOOG
2011-03-07 00:00:00-05:00,14.904133565214476,14.982059632096481,14.567856525739606,14.68350601196289,139027162,0.0,0.0,GOOG
2011-03-08 00:00:00-05:00,14.715023068172991,14.840351900372738,14.647271435526013,14.699636459350586,91738575,0.0,0.0,GOOG
2011-03-09 00:00:00-05:00,14.667124750965991,14.754235076188401,14.536834615793694,14.686235427856445,86362499,0.0,0.0,GOOG
2011-03-10 00:00:00-05:00,14.529140846450613,14.558425006830298,14.380484082927982,14.401578903198242,125592995,0.0,0.0,GOOG
2011-03-11 00:00:00-05:00,14.349959192768734,14.394133927264305,14.228601494005009,14.312484741210938,121734587,0.0,0.0,GOOG
2011-03-14 00:00:00-04:00,14.215448621061643,14.35169593993516,14.09682102185804,14.145710945129395,113066217,0.0,0.0,GOOG
2011-03-15 00:00:00-04:00,13.835740714025421,14.170776704576358,13.786105787657132,14.135039329528809,160824559,0.0,0.0,GOOG
2011-03-16 00:00:00-04:00,14.096572751721238,14.140747484416508,13.68137568680968,13.825813293457031,152509508,0.0,0.0,GOOG
2011-03-17 00:00:00-04:00,14.008966704943235,14.121141089462212,13.911185907689468,13.931536674499512,116406692,0.0,0.0,GOOG
2011-03-18 00:00:00-04:00,14.012937801625979,14.096076999173999,13.891333029589768,13.924092292785645,132438559,0.0,0.0,GOOG
2011-03-21 00:00:00-04:00,14.151417928395478,14.389170108078726,14.121636782693201,14.307271957397461,121288923,0.0,0.0,GOOG
2011-03-22 00:00:00-04:00,14.326382327806243,14.37502423446501,14.208251711560672,14.32762336730957,75758903,0.0,0.0,GOOG
2011-03-23 00:00:00-04:00,14.274760935551452,14.45493686983451,14.195593830639421,14.447739601135254,72920303,0.0,0.0,GOOG
2011-03-24 00:00:00-04:00,14.528892057086175,14.602352852431673,14.36435264700593,14.565126419067383,84262658,0.0,0.0,GOOG
2011-03-25 00:00:00-04:00,14.564877873519286,14.56562192702964,14.375271563206802,14.387681007385254,114764559,0.0,0.0,GOOG
2011-03-28 00:00:00-04:00,14.44550571091981,14.517973484192401,14.262849596062445,14.27898120880127,89068604,0.0,0.0,GOOG
2011-03-29 00:00:00-04:00,14.294864433955938,14.441039125398891,14.2206605327598,14.437068939208984,64432607,0.0,0.0,GOOG
2011-03-30 00:00:00-04:00,14.50283384779917,14.530629901117468,14.408527201206997,14.439798355102539,57105245,0.0,0.0,GOOG
2011-03-31 00:00:00-04:00,14.468585560022474,14.596644489466739,14.437316306580902,14.561899185180664,81480268,0.0,0.0,GOOG
2011-04-01 00:00:00-04:00,14.611534360121947,14.771110553178412,14.611534360121947,14.686979293823242,104919797,0.0,0.0,GOOG
2011-04-04 00:00:00-04:00,14.716761171343409,14.759942883411215,14.471067663531707,14.584732055664062,82488031,0.0,0.0,GOOG
2011-04-05 00:00:00-04:00,14.420936480387933,14.431110913380575,14.038746690766587,14.123374938964844,242806701,0.0,0.0,GOOG
2011-04-06 00:00:00-04:00,14.200061801922464,14.274017685549195,14.096324770456784,14.249696731567383,107132058,0.0,0.0,GOOG
2011-04-07 00:00:00-04:00,14.288163431132638,14.410017162549542,14.249943976725095,14.394133567810059,101639547,0.0,0.0,GOOG
2011-04-08 00:00:00-04:00,14.51549122012913,14.51549122012913,14.345988605520596,14.348469734191895,76357137,0.0,0.0,GOOG
2011-04-11 00:00:00-04:00,14.299826052986097,14.346979848396861,14.220410934891934,14.328863143920898,74606600,0.0,0.0,GOOG
2011-04-12 00:00:00-04:00,14.270045777869768,14.31744759399496,14.09756504810076,14.161097526550293,83736694,0.0,0.0,GOOG
2011-04-13 00:00:00-04:00,14.282705300851722,14.334572392424006,14.189390718657835,14.301814079284668,83086265,0.0,0.0,GOOG
2011-04-14 00:00:00-04:00,14.274761608352726,14.380484682212524,14.198076578759874,14.357155799865723,219070062,0.0,0.0,GOOG
2011-04-15 00:00:00-04:00,13.532719413639695,13.544135836676661,13.15474971756467,13.170632362365723,563853569,0.0,0.0,GOOG
2011-04-18 00:00:00-04:00,13.064412376594477,13.095186542998759,12.880267214868754,13.074835777282715,202347616,0.0,0.0,GOOG
2011-04-19 00:00:00-04:00,13.152019213316525,13.175099126262456,12.927421480097546,12.943056106567383,107766427,0.0,0.0,GOOG
2011-04-20 00:00:00-04:00,13.0515080486117,13.074339943241874,12.939581686227092,13.04728889465332,122858785,0.0,0.0,GOOG
2011-04-21 00:00:00-04:00,13.090969589063626,13.110575352900756,12.964399711480905,13.031655311584473,99174342,0.0,0.0,GOOG
2011-04-25 00:00:00-04:00,13.035378739534378,13.078808472275444,12.95496963892646,13.030414581298828,65476506,0.0,0.0,GOOG
2011-04-26 00:00:00-04:00,13.066895547595546,13.337903037881642,13.034384303402462,13.223245620727539,140524754,0.0,0.0,GOOG
2011-04-27 00:00:00-04:00,13.351799547960534,13.354530595082082,13.261216017389359,13.345844268798828,92280599,0.0,0.0,GOOG
2011-04-28 00:00:00-04:00,13.353289206368352,13.382822334855096,13.254515387795484,13.351055145263672,80299860,0.0,0.0,GOOG
2011-04-29 00:00:00-04:00,13.401435245077248,13.50318717956543,13.364456829542096,13.50318717956543,169773978,0.0,0.0,GOOG
2011-05-02 00:00:00-04:00,13.542894733241335,13.543639737038465,13.329961434954154,13.365697860717773,85667905,0.0,0.0,GOOG
2011-05-03 00:00:00-04:00,13.330208820633285,13.451317544400913,13.144077612930845,13.249799728393555,83572079,0.0,0.0,GOOG
2011-05-04 00:00:00-04:00,13.281567545934562,13.376617296959502,13.22820854948815,13.296954154968262,84997401,0.0,0.0,GOOG
2011-05-05 00:00:00-04:00,13.249056183979903,13.387040578618132,13.19048596251729,13.259231567382812,80211530,0.0,0.0,GOOG
2011-05-06 00:00:00-04:00,13.355521690494681,13.437667856888792,13.281814782177822,13.284791946411133,82552271,0.0,0.0,GOOG
2011-05-09 00:00:00-04:00,13.277347172456714,13.363960513932419,13.18055939795326,13.343857765197754,78240168,0.0,0.0,GOOG
2011-05-10 00:00:00-04:00,13.40143557840804,13.51137685584462,13.340384226144627,13.467449188232422,82022292,0.0,0.0,GOOG
2011-05-11 00:00:00-04:00,13.404910532821834,13.489536883746139,13.244837342178855,13.288515090942383,93902656,0.0,0.0,GOOG
2011-05-12 00:00:00-04:00,13.283304438778213,13.325494082267037,13.175844286655737,13.278589248657227,58149143,0.0,0.0,GOOG
2011-05-13 00:00:00-04:00,13.267668598650204,13.30017984106626,13.129683257149875,13.142091751098633,84664157,0.0,0.0,GOOG
2011-05-16 00:00:00-04:00,13.061683898901416,13.085508815979972,12.815742373945817,12.865873336791992,118771522,0.0,0.0,GOOG
2011-05-17 00:00:00-04:00,12.79166923614025,13.183537421726793,12.78174282102158,13.16467571258545,132639308,0.0,0.0,GOOG
2011-05-18 00:00:00-04:00,13.141844032136282,13.161449795114768,13.046545314037045,13.148545265197754,78420843,0.0,0.0,GOOG
2011-05-19 00:00:00-04:00,13.221011754992833,13.315567374238608,13.146311818015693,13.184283256530762,99118132,0.0,0.0,GOOG
2011-05-20 00:00:00-04:00,13.197931758773455,13.202646948761778,12.98276534324221,13.005101203918457,93047462,0.0,0.0,GOOG
2011-05-23 00:00:00-04:00,12.820705768498156,12.905086001134878,12.741290644091745,12.865129470825195,92344839,0.0,0.0,GOOG
2011-05-24 00:00:00-04:00,12.9142682147272,13.003362685944825,12.859173093812434,12.861903190612793,76284867,0.0,0.0,GOOG
2011-05-25 00:00:00-04:00,12.838823127423588,12.973829405944729,12.836837084177446,12.896896362304688,52259149,0.0,0.0,GOOG
2011-05-26 00:00:00-04:00,12.848004537753678,12.95769874260652,12.780998859570197,12.858675956726074,85057626,0.0,0.0,GOOG
2011-05-27 00:00:00-04:00,12.86736419116391,12.94951036687036,12.813261138230903,12.927422523498535,70093747,0.0,0.0,GOOG
2011-05-31 00:00:00-04:00,13.029172787327191,13.129683682137324,12.991946354016042,13.128939628601074,107894906,0.0,0.0,GOOG
2011-06-01 00:00:00-04:00,13.10461793375785,13.232675916125002,13.03686629918395,13.044063568115234,118679178,0.0,0.0,GOOG
2011-06-02 00:00:00-04:00,13.092953503913698,13.160704183368157,12.96663165555263,13.10511302947998,88510520,0.0,0.0,GOOG
2011-06-03 00:00:00-04:00,12.954720479206056,13.093697892351662,12.942311985230896,12.981522560119629,70202152,0.0,0.0,GOOG
2011-06-06 00:00:00-04:00,12.9929391010236,13.074340266636762,12.886471979134097,12.931391716003418,77975179,0.0,0.0,GOOG
2011-06-07 00:00:00-04:00,12.97680766715158,13.01999127973401,12.880019891516273,12.881011962890625,76590006,0.0,0.0,GOOG
2011-06-08 00:00:00-04:00,12.818969579764447,12.935859154913526,12.800355887988138,12.88448715209961,66383894,0.0,0.0,GOOG
2011-06-09 00:00:00-04:00,12.905086755978205,12.905086755978205,12.796882549846458,12.823933601379395,67817246,0.0,0.0,GOOG
2011-06-10 00:00:00-04:00,12.758165064145771,12.822939532024042,12.639290398141693,12.644749641418457,97961814,0.0,0.0,GOOG
2011-06-13 00:00:00-04:00,12.656910168425366,12.66187432630041,12.462589614791485,12.526122093200684,97455925,0.0,0.0,GOOG
2011-06-14 00:00:00-04:00,12.610998699116818,12.758165458455922,12.582210573758918,12.616458892822266,94011061,0.0,0.0,GOOG
2011-06-15 00:00:00-04:00,12.533566963400647,12.615961148426113,12.42387466226891,12.48194694519043,83242849,0.0,0.0,GOOG
2011-06-16 00:00:00-04:00,12.478473520819959,12.571787147767562,12.326094585921256,12.41791820526123,110693357,0.0,0.0,GOOG
2011-06-17 00:00:00-04:00,12.562108484707078,12.574764996764905,12.03151089523032,12.036970138549805,210602442,0.0,0.0,GOOG
2011-06-20 00:00:00-04:00,12.036473965306914,12.06699916481042,11.89327739700438,12.026049613952637,121598077,0.0,0.0,GOOG
2011-06-21 00:00:00-04:00,12.090824365075028,12.258342840031922,12.029773014376703,12.235013008117676,111030616,0.0,0.0,GOOG
2011-06-22 00:00:00-04:00,12.196546408466794,12.218882268337238,12.07940881602393,12.086357116699219,96644896,0.0,0.0,GOOG
2011-06-23 00:00:00-04:00,11.965247542976357,11.98336424887622,11.75678046594482,11.917845726013184,192787918,0.0,0.0,GOOG
2011-06-24 00:00:00-04:00,11.929262807955183,11.930999883096865,11.739160459312357,11.785321235656738,152794573,0.0,0.0,GOOG
2011-06-27 00:00:00-04:00,11.763480990076458,12.120852829087863,11.75355362500285,11.9818754196167,138304463,0.0,0.0,GOOG
2011-06-28 00:00:00-04:00,12.012153090184492,12.314677841188722,12.012153090184492,12.251145362854004,109011074,0.0,0.0,GOOG
2011-06-29 00:00:00-04:00,12.322866738438515,12.414940270432847,12.219625752159585,12.348429679870605,94071286,0.0,0.0,GOOG
2011-06-30 00:00:00-04:00,12.45812270743448,12.574268229862254,12.445962230850244,12.567070960998535,97500090,0.0,0.0,GOOG
2011-07-01 00:00:00-04:00,12.576006089941135,12.934370968473013,12.56707079574578,12.930647850036621,146013250,0.0,0.0,GOOG
2011-07-05 00:00:00-04:00,13.036617865939334,13.287274579220947,13.036617865939334,13.213814735412598,154545110,0.0,0.0,GOOG
2011-07-06 00:00:00-04:00,13.240121759387534,13.364457578720174,13.228705335757391,13.286282539367676,108228151,0.0,0.0,GOOG
2011-07-07 00:00:00-04:00,13.426252000697424,13.66648626319174,13.299187043976382,13.565229415893555,158010049,0.0,0.0,GOOG
2011-07-08 00:00:00-04:00,13.226473077952052,13.343114641215319,13.085509610188282,13.20264720916748,191523195,0.0,0.0,GOOG
2011-07-11 00:00:00-04:00,13.108092160733065,13.301668653867418,13.041580619839179,13.085756301879883,113997696,0.0,0.0,GOOG
2011-07-12 00:00:00-04:00,13.107596386125445,13.387041240057671,13.05399127018387,13.252779006958008,114073981,0.0,0.0,GOOG
2011-07-13 00:00:00-04:00,13.326982320241017,13.500704079108624,13.314075890632177,13.358251571655273,112026334,0.0,0.0,GOOG
2011-07-14 00:00:00-04:00,13.379594926445805,13.451069675896836,13.072106023468216,13.126953125,266976958,0.0,0.0,GOOG
2011-07-15 00:00:00-04:00,14.828439922690425,14.896688543494985,14.596644910429177,14.83141803741455,551342851,0.0,0.0,GOOG
2011-07-18 00:00:00-04:00,14.704104501293862,14.941359713647158,14.69194402422182,14.764907836914062,179401931,0.0,0.0,GOOG
2011-07-19 00:00:00-04:00,14.79468855746136,15.006628837598681,14.77954996602298,14.953767776489258,119144917,0.0,0.0,GOOG
2011-07-20 00:00:00-04:00,14.944587117796868,14.960717781447329,14.7750825881958,14.7750825881958,89446014,0.0,0.0,GOOG
2011-07-21 00:00:00-04:00,14.742322742586236,15.090512227543021,14.741825756653256,15.063957214355469,139300182,0.0,0.0,GOOG
2011-07-22 00:00:00-04:00,15.024248687680034,15.374423265220463,14.996453585339063,15.342905044555664,141656982,0.0,0.0,GOOG
2011-07-25 00:00:00-04:00,15.222044457195004,15.521095053977781,15.213110113459456,15.361517906188965,125733520,0.0,0.0,GOOG
2011-07-26 00:00:00-04:00,15.338437998607061,15.572963096355906,15.317840164648512,15.449372291564941,94067271,0.0,0.0,GOOG
2011-07-27 00:00:00-04:00,15.316847521081904,15.410409164548431,15.00836653716726,15.06966495513916,157965884,0.0,0.0,GOOG
2011-07-28 00:00:00-04:00,15.019285817261963,15.28706621487462,14.964935700541572,15.161986351013184,124802042,0.0,0.0,GOOG
2011-07-29 00:00:00-04:00,14.99546099464281,15.261753286880028,14.982059478759766,14.982059478759766,166116320,0.0,0.0,GOOG
2011-08-01 00:00:00-04:00,15.16893568837728,15.275153843485457,14.870133103372355,15.058497428894043,159238637,0.0,0.0,GOOG
2011-08-02 00:00:00-04:00,15.039388051170338,15.130468567617744,14.681272133165939,14.701870918273926,128503865,0.0,0.0,GOOG
2011-08-03 00:00:00-04:00,14.74827973244151,14.96493615233849,14.484222445264255,14.919520378112793,153601587,0.0,0.0,GOOG
2011-08-04 00:00:00-04:00,14.753987610122048,14.861943790853417,14.331346199233575,14.332586288452148,197320845,0.0,0.0,GOOG
2011-08-05 00:00:00-04:00,14.45717023713244,14.642308432046969,13.947419443808116,14.370308876037598,238052949,0.0,0.0,GOOG
2011-08-08 00:00:00-04:00,13.971739938237903,14.121140752219478,13.50939097694943,13.550836563110352,300987964,0.0,0.0,GOOG
2011-08-09 00:00:00-04:00,13.92260111411395,14.260368151470306,13.426499868567932,14.230587005615234,259758001,0.0,0.0,GOOG
2011-08-10 00:00:00-04:00,13.932032938522855,14.000032590466605,13.593273817782222,13.625041007995605,215589063,0.0,0.0,GOOG
2011-08-11 00:00:00-04:00,13.74441148635254,14.108732593809464,13.610150210131968,13.95064640045166,193948251,0.0,0.0,GOOG
2011-08-12 00:00:00-04:00,14.133550865045251,14.158367854140348,13.907711132876099,13.991347312927246,126644924,0.0,0.0,GOOG
2011-08-15 00:00:00-04:00,13.734733878120181,14.021624001517413,13.551580780035069,13.829039573669434,286867234,0.0,0.0,GOOG
2011-08-16 00:00:00-04:00,13.709915382061139,13.710163399891668,13.160704127982696,13.376616477966309,278616423,0.0,0.0,GOOG
2011-08-17 00:00:00-04:00,13.402179434833362,13.4930119332063,13.1723695174386,13.231435775756836,163775579,0.0,0.0,GOOG
2011-08-18 00:00:00-04:00,12.991202136335692,13.026442525918355,12.420896035994533,12.529845237731934,252571164,0.0,0.0,GOOG
2011-08-19 00:00:00-04:00,12.392357552754326,12.77777254930322,12.181904424413352,12.183394432067871,217211120,0.0,0.0,GOOG
2011-08-22 00:00:00-04:00,12.50800598770558,12.582458856803816,12.272985789988747,12.363321304321289,196971541,0.0,0.0,GOOG
2011-08-23 00:00:00-04:00,12.495597323978473,12.940078570834777,12.385408029463026,12.875801086425781,174523715,0.0,0.0,GOOG
2011-08-24 00:00:00-04:00,12.888457558361235,13.153260799824364,12.83634150112096,12.986735343933105,144318923,0.0,0.0,GOOG
2011-08-25 00:00:00-04:00,13.162690319039221,13.333682935821775,12.862894724414842,12.90607738494873,132213719,0.0,0.0,GOOG
2011-08-26 00:00:00-04:00,12.90483795570116,13.164428067326076,12.734837401558492,13.075333595275879,144391193,0.0,0.0,GOOG
2011-08-29 00:00:00-04:00,13.26642859907623,13.387785343172283,13.241610660751158,13.378602981567383,93782206,0.0,0.0,GOOG
2011-08-30 00:00:00-04:00,13.356515589366486,13.475640176918859,13.173363436524616,13.418807029724121,120008140,0.0,0.0,GOOG
2011-08-31 00:00:00-04:00,13.51906924801027,13.557783786816277,13.302164822522887,13.425259590148926,108135806,0.0,0.0,GOOG
2011-09-01 00:00:00-04:00,13.420048320075592,13.496485326091468,13.183537182748736,13.215303421020508,96982155,0.0,0.0,GOOG
2011-09-02 00:00:00-04:00,13.01601943895396,13.101639761424853,12.92320279784339,13.025202751159668,96408011,0.0,0.0,GOOG
2011-09-06 00:00:00-04:00,12.676765491892734,12.973582045723905,12.66932020499212,12.959187507629395,109039179,0.0,0.0,GOOG
2011-09-07 00:00:00-04:00,13.164428460743176,13.30067673592308,13.088735502454327,13.253274917602539,110645177,0.0,0.0,GOOG
2011-09-08 00:00:00-04:00,13.247565712283755,13.379098787603137,13.200412865613359,13.27635383605957,95576908,0.0,0.0,GOOG
2011-09-09 00:00:00-04:00,13.1880050243942,13.268661188472683,12.934619158853504,13.025450706481934,131242091,0.0,0.0,GOOG
2011-09-12 00:00:00-04:00,12.854457856852173,13.202646400304364,12.843041434005244,13.156238555908203,107216373,0.0,0.0,GOOG
2011-09-13 00:00:00-04:00,13.202894320079203,13.249552082491439,12.989464039970994,13.141347885131836,94520965,0.0,0.0,GOOG
2011-09-14 00:00:00-04:00,13.217537289306149,13.325741490055032,13.04952277662296,13.204632759094238,108179971,0.0,0.0,GOOG
2011-09-15 00:00:00-04:00,13.289756898273703,13.525026056776472,13.266428966856147,13.464967727661133,118875912,0.0,0.0,GOOG
2011-09-16 00:00:00-04:00,13.520559105502603,13.571186101920922,13.479361538020953,13.567214965820312,141901897,0.0,0.0,GOOG
2011-09-19 00:00:00-04:00,13.410121855218787,13.647128093867062,13.286779061887641,13.566967964172363,99106087,0.0,0.0,GOOG
2011-09-20 00:00:00-04:00,13.634718892106571,13.861054649858032,13.467696457838864,13.565975189208984,111580670,0.0,0.0,GOOG
2011-09-21 00:00:00-04:00,13.592281488055095,13.773696562406297,13.373142994824969,13.381580352783203,100948969,0.0,0.0,GOOG
2011-09-22 00:00:00-04:00,13.060195272988514,13.1229827499767,12.75618145287168,12.921464920043945,176671736,0.0,0.0,GOOG
2011-09-23 00:00:00-04:00,12.819713452573444,13.064412986694414,12.768589468325544,13.041829109191895,111508400,0.0,0.0,GOOG
2011-09-26 00:00:00-04:00,13.085012295374625,13.22597575959586,12.737567792896064,13.200165748596191,105762945,0.0,0.0,GOOG
2011-09-27 00:00:00-04:00,13.3567625011171,13.576397015838541,13.303404458984613,13.385054588317871,120887424,0.0,0.0,GOOG
2011-09-28 00:00:00-04:00,13.43866181509931,13.50120127355539,13.096180525031413,13.124471664428711,90871336,0.0,0.0,GOOG
2011-09-29 00:00:00-04:00,13.303158284587925,13.334429440824026,12.8904442101077,13.091217994689941,116699786,0.0,0.0,GOOG
2011-09-30 00:00:00-04:00,12.91029796470353,13.00435565003137,12.765611376691519,12.781991958618164,109352349,0.0,0.0,GOOG
