Date,Open,Low,High,Close,Volume,Dividends,Stock Splits,Ticker
1993-11-18 00:00:00-05:00,0.24511674046516416,0.24694586616559436,0.24145853791002442,0.24511674046516418,114408000,0.0,0.0,AAPL
1993-11-19 00:00:00-05:00,0.24232621490955353,0.24599756315108806,0.23865484215739555,0.24232621490955353,122964800,0.001071,0.0,AAPL
1993-11-22 00:00:00-05:00,0.24049054112503784,0.24232623994608832,0.23681833463228005,0.23865486681461334,150606400,0.0,0.0,AAPL
1993-11-23 00:00:00-05:00,0.23865484215739555,0.24232621490955353,0.22947558917111557,0.24232621490955353,186166400,0.0,0.0,AAPL
1993-11-24 00:00:00-05:00,0.2404905162781628,0.24599756315108806,0.23957266696246746,0.24232621490955353,90440000,0.0,0.0,AAPL
1993-11-26 00:00:00-05:00,0.24049047850407024,0.24232617684712587,0.2368182729675127,0.23957262933254242,43444800,0.0,0.0,AAPL
1993-11-29 00:00:00-05:00,0.2368183084265806,0.23865484040568805,0.23131126159407667,0.23314693570137024,96712000,0.0,0.0,AAPL
1993-11-30 00:00:00-05:00,0.23314696580050054,0.23957269613271137,0.23131129145622253,0.23131129145622253,112660800,0.0,0.0,AAPL
1993-12-01 00:00:00-05:00,0.23498266465540496,0.23681833899968296,0.22947561711194453,0.23131129145622253,111216000,0.0,0.0,AAPL
1993-12-02 00:00:00-05:00,0.2331469357013702,0.23498263431928704,0.22763988886886627,0.23314693570137024,100654400,0.0,0.0,AAPL
1993-12-03 00:00:00-05:00,0.23314696580050054,0.23498266465540496,0.2276399182570401,0.23131129145622253,120467200,0.0,0.0,AAPL
1993-12-06 00:00:00-05:00,0.23131120842727657,0.23865478555096933,0.22947553474191196,0.23681825399398804,156979200,0.0,0.0,AAPL
1993-12-07 00:00:00-05:00,0.23498258030862343,0.23681825399398804,0.23131120842727657,0.23681825399398804,63851200,0.0,0.0,AAPL
1993-12-08 00:00:00-05:00,0.23498268182426435,0.23681835630266476,0.2313113083568354,0.23406483232975006,39592000,0.0,0.0,AAPL
1993-12-09 00:00:00-05:00,0.23314701279756717,0.23498271202250626,0.218460708189745,0.22029638290405273,182761600,0.0,0.0,AAPL
1993-12-10 00:00:00-05:00,0.22213205299056454,0.2239677274640756,0.20377436459627077,0.20744572579860687,497257600,0.0,0.0,AAPL
1993-12-13 00:00:00-05:00,0.2074457828271776,0.21662506461143494,0.20377442061555348,0.21662506461143494,244328000,0.0,0.0,AAPL
1993-12-14 00:00:00-05:00,0.21478932862284497,0.21846070246589888,0.2129536539566334,0.21387147903442383,293664000,0.0,0.0,AAPL
1993-12-15 00:00:00-05:00,0.21295367471174464,0.21846072375774384,0.21295367471174464,0.21846072375774384,123883200,0.0,0.0,AAPL
1993-12-16 00:00:00-05:00,0.21662497263425437,0.21846064683299554,0.21295359972614752,0.21570712327957153,126369600,0.0,0.0,AAPL
1993-12-17 00:00:00-05:00,0.21662506461143494,0.21846073958958828,0.21387151537825258,0.21662506461143494,145152000,0.0,0.0,AAPL
1993-12-20 00:00:00-05:00,0.21478932636230286,0.2184607001667175,0.207445745392038,0.20928144454956055,189033600,0.0,0.0,AAPL
1993-12-21 00:00:00-05:00,0.2092814360662224,0.21111711063870442,0.20010300192723865,0.2019386887550354,251126400,0.0,0.0,AAPL
1993-12-22 00:00:00-05:00,0.20010297705120195,0.209281410049158,0.19826646934562575,0.20561003684997559,181372800,0.0,0.0,AAPL
1993-12-23 00:00:00-05:00,0.20010298490524292,0.20010298490524292,0.1945951037843,0.20010298490524292,226956800,0.0,0.0,AAPL
1993-12-27 00:00:00-05:00,0.20377438384293858,0.21111711919645265,0.20010301003852393,0.20928144454956055,159936000,0.0,0.0,AAPL
1993-12-28 00:00:00-05:00,0.21111712141834676,0.2166250277996873,0.20928144675213517,0.21387147903442383,159499200,0.0,0.0,AAPL
1993-12-29 00:00:00-05:00,0.21478932636230286,0.21478932636230286,0.20928144454956055,0.20928144454956055,107352000,0.0,0.0,AAPL
1993-12-30 00:00:00-05:00,0.20928146714934193,0.22213209795862096,0.20928146714934193,0.21846072375774384,314552000,0.0,0.0,AAPL
1993-12-31 00:00:00-05:00,0.21846067453058043,0.22213204790416316,0.21478930115699768,0.21478930115699768,160966400,0.0,0.0,AAPL
1994-01-03 00:00:00-05:00,0.21662500698904813,0.2202963559687737,0.2129536334986942,0.2193785309791565,181529600,0.0,0.0,AAPL
1994-01-04 00:00:00-05:00,0.2221320373522815,0.23131129145622253,0.22029633849737706,0.23131129145622253,285174400,0.0,0.0,AAPL
1994-01-05 00:00:00-05:00,0.23314702629271727,0.2487512059268504,0.23314702629271727,0.24783335626125336,612136000,0.0,0.0,AAPL
1994-01-06 00:00:00-05:00,0.2478333638976496,0.24966903877477287,0.23865494049076613,0.2404906153678894,366508800,0.0,0.0,AAPL
1994-01-07 00:00:00-05:00,0.2349826910329158,0.24416194616725573,0.22947564287127273,0.24324409663677216,298793600,0.0,0.0,AAPL
1994-01-10 00:00:00-05:00,0.24232620270218322,0.24875109856714472,0.24049050416326725,0.24691540002822876,201588800,0.0,0.0,AAPL
1994-01-11 00:00:00-05:00,0.24599761107728219,0.24783331006631076,0.23314698283523577,0.23406483232975006,355398400,0.0,0.0,AAPL
1994-01-12 00:00:00-05:00,0.23681831214119312,0.23681831214119312,0.22396768629550934,0.22396768629550934,439118400,0.0,0.0,AAPL
1994-01-13 00:00:00-05:00,0.22029628794840672,0.22580419209995348,0.21846061402534064,0.22488634288311005,531596800,0.0,0.0,AAPL
1994-01-14 00:00:00-05:00,0.22580415056657213,0.2331468694188711,0.2239676191095815,0.2276398241519928,214513600,0.0,0.0,AAPL
1994-01-17 00:00:00-05:00,0.22763994080844205,0.23131131437133315,0.2202963603212791,0.22304990887641907,145712000,0.0,0.0,AAPL
1994-01-18 00:00:00-05:00,0.22213201974110242,0.22213201974110242,0.21295359972614752,0.21570712327957153,362801600,0.0,0.0,AAPL
1994-01-19 00:00:00-05:00,0.21478930115699768,0.21846067453058043,0.21111709442207718,0.21478930115699768,281590400,0.0,0.0,AAPL
1994-01-20 00:00:00-05:00,0.21662500698904813,0.22580426182098307,0.21662500698904813,0.2193785309791565,268083200,0.0,0.0,AAPL
1994-01-21 00:00:00-05:00,0.24416199547421075,0.24599767039525156,0.23681841340721932,0.24507984519004822,980134400,0.0,0.0,AAPL
1994-01-24 00:00:00-05:00,0.244161918759346,0.2588482204067475,0.244161918759346,0.2570125460624695,692148800,0.0,0.0,AAPL
1994-01-25 00:00:00-05:00,0.25517690967176504,0.2570125842890709,0.2441619550746174,0.2487511783838272,442332800,0.0,0.0,AAPL
1994-01-26 00:00:00-05:00,0.24783339674600877,0.24966907186643628,0.24416202199451695,0.24599769711494446,165804800,0.0,0.0,AAPL
1994-01-27 00:00:00-05:00,0.24599767410055745,0.2515055813294702,0.24232632420317668,0.25058773159980774,132249600,0.0,0.0,AAPL
1994-01-28 00:00:00-05:00,0.2515054729311121,0.255176845756773,0.2478332667442378,0.2496689409017563,136438400,0.0,0.0,AAPL
1994-01-31 00:00:00-05:00,0.24599766450989277,0.2478333638976496,0.2404906153678894,0.2404906153678894,238380800,0.0,0.0,AAPL
1994-02-01 00:00:00-05:00,0.2423262887824589,0.2459976381432003,0.2368183823586342,0.2441619634628296,156721600,0.0,0.0,AAPL
1994-02-02 00:00:00-05:00,0.2441618890303208,0.2441618890303208,0.23865484215739555,0.24232621490955353,146451200,0.0,0.0,AAPL
1994-02-03 00:00:00-05:00,0.24232634687408944,0.24691554693047663,0.23865497212259762,0.24599769711494446,137995200,0.0,0.0,AAPL
1994-02-04 00:00:00-05:00,0.24599769711494446,0.2570126547310705,0.24416202199451695,0.24599769711494446,354009600,0.0,0.0,AAPL
1994-02-07 00:00:00-05:00,0.2468816218340137,0.2735963855546477,0.2468816218340137,0.268990695476532,725446400,0.001071,0.0,AAPL
1994-02-08 00:00:00-05:00,0.26530615255707934,0.2689907197107515,0.2597784531710348,0.26346302032470703,285387200,0.0,0.0,AAPL
1994-02-09 00:00:00-05:00,0.26346300205914347,0.26899070106195944,0.2597784351609177,0.2671484053134918,186984000,0.0,0.0,AAPL
1994-02-10 00:00:00-05:00,0.26714839976631855,0.27635980452125897,0.265306128654814,0.268990695476532,302030400,0.0,0.0,AAPL
1994-02-11 00:00:00-05:00,0.26714837870055913,0.2763597827291421,0.26714837870055913,0.27267521619796753,164248000,0.0,0.0,AAPL
1994-02-14 00:00:00-05:00,0.27267521619796753,0.280045185616356,0.27083294523173373,0.27267521619796753,245548800,0.0,0.0,AAPL
1994-02-15 00:00:00-05:00,0.27083295730871826,0.27635979505257935,0.2671483906132414,0.2735963761806488,129774400,0.0,0.0,AAPL
1994-02-16 00:00:00-05:00,0.27635973273009723,0.27635973273009723,0.270832896232605,0.270832896232605,122024000,0.0,0.0,AAPL
1994-02-17 00:00:00-05:00,0.27451751176290834,0.2791240378338856,0.26714837870055913,0.27267521619796753,145152000,0.0,0.0,AAPL
1994-02-18 00:00:00-05:00,0.26899070106195944,0.2726752433614757,0.2671484053134918,0.2671484053134918,149072000,0.0,0.0,AAPL
1994-02-22 00:00:00-05:00,0.2671483444413564,0.27635974728866564,0.26346294202675985,0.2745174765586853,214569600,0.0,0.0,AAPL
1994-02-23 00:00:00-05:00,0.2745174765586853,0.2818874450319463,0.2726751812300011,0.2745174765586853,260534400,0.0,0.0,AAPL
1994-02-24 00:00:00-05:00,0.27267512426460966,0.2745174192084144,0.267148288630593,0.2699117064476013,197859200,0.0,0.0,AAPL
1994-02-25 00:00:00-05:00,0.2726751931899753,0.2745174885994655,0.26162068277188505,0.2653060853481293,236824000,0.0,0.0,AAPL
1994-02-28 00:00:00-05:00,0.26714839976631855,0.272675237699541,0.265306128654814,0.268990695476532,123827200,0.0,0.0,AAPL
1994-03-01 00:00:00-05:00,0.27083297221171754,0.27083297221171754,0.26346300205914347,0.2671484053134918,211870400,0.0,0.0,AAPL
1994-03-02 00:00:00-05:00,0.2597783579361728,0.26714832589786425,0.25609381673196624,0.262541800737381,294145600,0.0,0.0,AAPL
1994-03-03 00:00:00-05:00,0.26346302032470703,0.26714842383455983,0.26162074904722654,0.26346302032470703,188473600,0.0,0.0,AAPL
1994-03-04 00:00:00-05:00,0.26530605973511273,0.27635973273009723,0.26346292814759226,0.270832896232605,226844800,0.0,0.0,AAPL
1994-03-07 00:00:00-05:00,0.2726752584984632,0.2809663769855349,0.2708329872464353,0.27912408113479614,310396800,0.0,0.0,AAPL
1994-03-08 00:00:00-05:00,0.280045185616356,0.280045185616356,0.27083294523173373,0.27267521619796753,186054400,0.0,0.0,AAPL
1994-03-09 00:00:00-05:00,0.2699117818153293,0.27635976672172546,0.2653060923671639,0.27635976672172546,248539200,0.0,0.0,AAPL
1994-03-10 00:00:00-05:00,0.2745174765586853,0.27728173130893974,0.27083291050002084,0.2745174765586853,143763200,0.0,0.0,AAPL
1994-03-11 00:00:00-05:00,0.2726751812300011,0.27820287897328183,0.27083291050002084,0.2745174765586853,161840000,0.0,0.0,AAPL
1994-03-14 00:00:00-05:00,0.2837297001329715,0.2837297001329715,0.2782028636487668,0.28096628189086914,441705600,0.0,0.0,AAPL
1994-03-15 00:00:00-05:00,0.28188747538842984,0.28188747538842984,0.27451750612149634,0.2772817611694336,204545600,0.0,0.0,AAPL
1994-03-16 00:00:00-05:00,0.27635973273009723,0.2782028643176177,0.26899062559967507,0.270832896232605,147168000,0.0,0.0,AAPL
1994-03-17 00:00:00-05:00,0.27083296658803646,0.272675237699541,0.26714839976631855,0.268990695476532,156228800,0.0,0.0,AAPL
1994-03-18 00:00:00-05:00,0.27083286400681683,0.27083286400681683,0.2634628967987398,0.26806944608688354,223675200,0.0,0.0,AAPL
1994-03-21 00:00:00-05:00,0.2680695218846413,0.2689906696513106,0.2597784048260059,0.2616207003593445,246512000,0.0,0.0,AAPL
1994-03-22 00:00:00-05:00,0.2597784508992788,0.2616207467593597,0.25425161251645817,0.25793617963790894,242827200,0.0,0.0,AAPL
1994-03-23 00:00:00-05:00,0.25977843308643644,0.2616207288201922,0.252409323947541,0.2588573098182678,216686400,0.0,0.0,AAPL
1994-03-24 00:00:00-05:00,0.2588573263993265,0.2597784497264975,0.2505662079076419,0.2551727592945099,188092800,0.0,0.0,AAPL
1994-03-25 00:00:00-05:00,0.25609391333890447,0.25609391333890447,0.2413548082113266,0.2413548082113266,343638400,0.0,0.0,AAPL
1994-03-28 00:00:00-05:00,0.24319708756333938,0.2505661968490298,0.2413547917928844,0.24503935873508453,282576000,0.0,0.0,AAPL
1994-03-29 00:00:00-05:00,0.2450393754041737,0.2487239425970208,0.23766940466229,0.2413548082113266,213516800,0.0,0.0,AAPL
1994-03-30 00:00:00-05:00,0.23951251804828647,0.24503935610286223,0.23398481903887752,0.23951251804828644,169825600,0.0,0.0,AAPL
1994-03-31 00:00:00-05:00,0.23951252062113926,0.2468816299068297,0.2321425503806064,0.24503935873508453,209059200,0.0,0.0,AAPL
1994-04-04 00:00:00-04:00,0.2376693884945517,0.24503935873508453,0.23398482155235156,0.24503935873508453,168302400,0.0,0.0,AAPL
1994-04-05 00:00:00-04:00,0.24872388476086735,0.2524092874529315,0.24688158929347992,0.24688158929347992,97899200,0.0,0.0,AAPL
1994-04-06 00:00:00-04:00,0.25056615562954904,0.25056615562954904,0.24135475208872909,0.24688158929347992,129091200,0.0,0.0,AAPL
1994-04-07 00:00:00-04:00,0.2468815971786902,0.24872389270491915,0.24135475979741638,0.24596047401428223,77369600,0.0,0.0,AAPL
1994-04-08 00:00:00-04:00,0.24872388476086735,0.25056615562954904,0.24503931842479823,0.24688158929347992,176848000,0.0,0.0,AAPL
1994-04-11 00:00:00-04:00,0.24688158929347992,0.24688158929347992,0.2395124812200474,0.24688158929347992,106825600,0.0,0.0,AAPL
1994-04-12 00:00:00-04:00,0.24596038316008725,0.24596038316008725,0.2339847041033389,0.2358269989490509,136830400,0.0,0.0,AAPL
1994-04-13 00:00:00-04:00,0.23766930422409602,0.23951243569716407,0.2303001975512713,0.23398473858833313,233139200,0.0,0.0,AAPL
1994-04-14 00:00:00-04:00,0.22477256799010725,0.23398480890442228,0.2210880012470745,0.23214253783226013,221995200,0.0,0.0,AAPL
1994-04-15 00:00:00-04:00,0.23030025171504237,0.23214252266685265,0.22108798680383776,0.22293028235435486,188350400,0.0,0.0,AAPL
1994-04-18 00:00:00-04:00,0.2247725725299399,0.2247725725299399,0.21556116778566536,0.21832458674907684,230294400,0.0,0.0,AAPL
1994-04-19 00:00:00-04:00,0.21924565249500014,0.22108792291443596,0.21003341484463037,0.21371881663799286,166252800,0.0,0.0,AAPL
1994-04-20 00:00:00-04:00,0.21556115576984167,0.22108799338858726,0.20634891518297216,0.2081911861896515,281848000,0.0,0.0,AAPL
1994-04-21 00:00:00-04:00,0.21003349350273817,0.2247725725299399,0.19897896899363354,0.21832458674907684,410536000,0.0,0.0,AAPL
1994-04-22 00:00:00-04:00,0.2303003154567307,0.23582715444056684,0.21003353367185149,0.2192457765340805,697827200,0.0,0.0,AAPL
1994-04-25 00:00:00-04:00,0.2192455884369431,0.2284578233957291,0.21740331855577227,0.22845782339572906,359240000,0.0,0.0,AAPL
1994-04-26 00:00:00-04:00,0.23214250356830396,0.23214250356830396,0.2284579373691088,0.23030023276805878,164225600,0.0,0.0,AAPL
1994-04-28 00:00:00-04:00,0.22845795616452527,0.23030025171504237,0.21924571585202748,0.22293028235435486,100475200,0.0,0.0,AAPL
1994-04-29 00:00:00-04:00,0.22108805179595947,0.2247726193814203,0.2192457803025861,0.22108805179595947,94785600,0.0,0.0,AAPL
1994-05-02 00:00:00-04:00,0.22108785831811395,0.23030011787559246,0.22108785831811395,0.22845782339572906,123222400,0.0,0.0,AAPL
1994-05-03 00:00:00-04:00,0.22845795616452527,0.23030025171504237,0.21740344490021724,0.22293028235435486,132899200,0.0,0.0,AAPL
1994-05-04 00:00:00-04:00,0.22845796559809,0.24503933959992633,0.22477256258755096,0.24319706857204437,364156800,0.0,0.0,AAPL
1994-05-05 00:00:00-04:00,0.24503935743398506,0.24872392435662102,0.23766938723258496,0.24227593839168549,288332800,0.0,0.0,AAPL
1994-05-06 00:00:00-04:00,0.23766938717215413,0.2413547904499812,0.23030027792746557,0.23812997341156006,187779200,0.0,0.0,AAPL
1994-05-09 00:00:00-04:00,0.23766934056774433,0.23951247232265827,0.22661566656886362,0.23030023276805878,140470400,0.0,0.0,AAPL
1994-05-10 00:00:00-04:00,0.23398465763793413,0.2358269521177975,0.2284578233957291,0.22845782339572906,146843200,0.0,0.0,AAPL
1994-05-11 00:00:00-04:00,0.22845795616452527,0.23214252266685265,0.21924571585202748,0.22293028235435486,145521600,0.0,0.0,AAPL
1994-05-12 00:00:00-04:00,0.22477252019740995,0.22661565183246848,0.2174034128769238,0.2187851220369339,107105600,0.0,0.0,AAPL
1994-05-13 00:00:00-04:00,0.2192457803025861,0.2247726193814203,0.21556121271712528,0.22108805179595947,92612800,0.0,0.0,AAPL
1994-05-16 00:00:00-04:00,0.22108804413121141,0.22477261158893452,0.21740350127220154,0.21740350127220154,135385600,0.0,0.0,AAPL
1994-05-17 00:00:00-04:00,0.21924570021485007,0.21924570021485007,0.21187573137980803,0.2164822816848755,180107200,0.0,0.0,AAPL
1994-05-18 00:00:00-04:00,0.21924564320826562,0.2266156101270249,0.2155610779267638,0.2256944626569748,123860800,0.0,0.0,AAPL
1994-05-19 00:00:00-04:00,0.2266157246461319,0.23951253370513162,0.22477259241885844,0.23674827814102173,273582400,0.0,0.0,AAPL
1994-05-20 00:00:00-04:00,0.23398478333847153,0.23766934967891637,0.22845794612715714,0.22891850769519806,98145600,0.0,0.0,AAPL
1994-05-23 00:00:00-04:00,0.2284579453997797,0.2303002408634894,0.2210879763863589,0.22477254271507263,119952000,0.0,0.0,AAPL
1994-05-24 00:00:00-04:00,0.2284579531719794,0.2303002486983645,0.2229302794342154,0.22661568224430084,126448000,0.0,0.0,AAPL
1994-05-25 00:00:00-04:00,0.22293026401370447,0.23398477436854914,0.22108796861475447,0.23030023276805878,136113600,0.0,0.0,AAPL
1994-05-26 00:00:00-04:00,0.23214251172849343,0.23214251172849343,0.2229302718500686,0.22477254271507263,73035200,0.0,0.0,AAPL
1994-05-27 00:00:00-04:00,0.22381054387828636,0.22751049890202366,0.2182618831782957,0.22149859368801117,108684800,0.001071,0.0,AAPL
1994-05-31 00:00:00-04:00,0.21826184574291113,0.21826184574291113,0.21086277662295924,0.2164122760295868,257398400,0.0,0.0,AAPL
1994-06-01 00:00:00-04:00,0.21086273337742534,0.21178751804442475,0.2062388470861701,0.2090131640434265,385761600,0.0,0.0,AAPL
1994-06-02 00:00:00-04:00,0.20993798880461817,0.21086277364823403,0.20069021445595742,0.20253977179527283,384921600,0.0,0.0,AAPL
1994-06-03 00:00:00-04:00,0.20069013117441983,0.20716357300174426,0.1979149628327238,0.20438924431800842,353684800,0.0,0.0,AAPL
1994-06-06 00:00:00-04:00,0.20346454429097238,0.2053141016302878,0.19976460230194923,0.20253977179527283,126033600,0.0,0.0,AAPL
1994-06-07 00:00:00-04:00,0.20161499534382152,0.2053141101764269,0.20161499534382152,0.2034645527601242,140246400,0.0,0.0,AAPL
1994-06-08 00:00:00-04:00,0.20346454397071012,0.20438932881287034,0.19236637264189435,0.19329115748405457,274164800,0.0,0.0,AAPL
1994-06-09 00:00:00-04:00,0.1895920497863399,0.19976460933685303,0.18866726491015684,0.19976460933685303,293529600,0.0,0.0,AAPL
1994-06-10 00:00:00-04:00,0.20069019700682564,0.20253975418533018,0.19514068581307642,0.19606547057628632,142732800,0.0,0.0,AAPL
1994-06-13 00:00:00-04:00,0.19514070965177124,0.20115260161363233,0.19514070965177124,0.19976460933685303,92904000,0.0,0.0,AAPL
1994-06-14 00:00:00-04:00,0.20161495457135756,0.2025397392664487,0.19699022848147107,0.20022696256637573,154358400,0.0,0.0,AAPL
1994-06-15 00:00:00-04:00,0.1997646492617593,0.20716370766875192,0.19883986420074895,0.20577654242515564,159476800,0.0,0.0,AAPL
1994-06-16 00:00:00-04:00,0.2053141191315367,0.2053141191315367,0.19329117426470052,0.19514071941375732,218220800,0.0,0.0,AAPL
1994-06-17 00:00:00-04:00,0.19236635621927725,0.19791502775479083,0.1914415838039826,0.19606547057628632,224492800,0.0,0.0,AAPL
1994-06-20 00:00:00-04:00,0.19421595468259878,0.2016150122797676,0.19236639711093065,0.20069023966789246,199897600,0.0,0.0,AAPL
1994-06-21 00:00:00-04:00,0.19883982115313728,0.20161499069802855,0.19051681914551966,0.19236637651920319,243275200,0.0,0.0,AAPL
1994-06-22 00:00:00-04:00,0.19421587884426117,0.19791499254314998,0.19236632199481676,0.19421587884426117,113859200,0.0,0.0,AAPL
1994-06-23 00:00:00-04:00,0.19421593177661928,0.19421593177661928,0.18404253284784797,0.18589209020137787,203896000,0.0,0.0,AAPL
1994-06-24 00:00:00-04:00,0.18589206541736172,0.19329113350331736,0.1831177359309119,0.18947599828243256,292857600,0.0,0.0,AAPL
1994-06-27 00:00:00-04:00,0.18681682413631032,0.19421587884426117,0.18219292583874278,0.19421587884426117,255953600,0.0,0.0,AAPL
1994-06-28 00:00:00-04:00,0.19421591806017813,0.20069020182464528,0.18959203117687223,0.19791503250598907,174227200,0.0,0.0,AAPL
1994-06-29 00:00:00-04:00,0.19791504465110674,0.20069021414006208,0.19144160014765044,0.19329115748405457,135564800,0.0,0.0,AAPL
