Date,Open,Low,High,Close,Volume,Dividends,Stock Splits,Ticker
1995-02-28 00:00:00-05:00,2.379721057928287,2.4326034481563266,2.3749132478047934,2.4229884147644043,52544000,0.0,0.0,MSFT
1995-03-01 00:00:00-05:00,2.4277961361297318,2.4614484583436265,2.4133732931416025,2.432603359222412,52032000,0.0,0.0,MSFT
1995-03-02 00:00:00-05:00,2.432603656544405,2.451833724975586,2.4277964328641675,2.451833724975586,26038400,0.0,0.0,MSFT
1995-03-03 00:00:00-05:00,2.447026014328003,2.456641046630166,2.4277959497236767,2.447026014328003,31776000,0.0,0.0,MSFT
1995-03-06 00:00:00-05:00,2.432603512026478,2.4758714568536986,2.418181254987458,2.4734671115875244,45156800,0.0,0.0,MSFT
1995-03-07 00:00:00-05:00,2.4758720339499365,2.5389707069486853,2.471064222579566,2.513129711151123,91750400,0.0,0.0,MSFT
1995-03-08 00:00:00-05:00,2.528753277159085,2.6393264325155688,2.528753277159085,2.634518623352051,140096000,0.0,0.0,MSFT
1995-03-09 00:00:00-05:00,2.6345197498306363,2.6441347854139594,2.572022311966633,2.6104824542999268,58238400,0.0,0.0,MSFT
1995-03-10 00:00:00-05:00,2.6104818430770766,2.6441341663116944,2.557598866323312,2.636922597885132,44324800,0.0,0.0,MSFT
1995-03-13 00:00:00-05:00,2.639327682170309,2.680191585274704,2.6249048347058506,2.653749942779541,34550400,0.0,0.0,MSFT
1995-03-14 00:00:00-05:00,2.6681725079323155,2.7691300820805886,2.6633646970011218,2.7595150470733643,78643200,0.0,0.0,MSFT
1995-03-15 00:00:00-05:00,2.7595152652010007,2.7643230765122313,2.706632861908726,2.711440086364746,57294400,0.0,0.0,MSFT
1995-03-16 00:00:00-05:00,2.692208906671164,2.7114389702902435,2.6777866523843383,2.697016716003418,47510400,0.0,0.0,MSFT
1995-03-17 00:00:00-05:00,2.7114392766669333,2.7595144411468433,2.6874019878544955,2.689805746078491,59868800,0.0,0.0,MSFT
1995-03-20 00:00:00-05:00,2.697018252041637,2.7499006636848478,2.6922104399711797,2.735478401184082,37772800,0.0,0.0,MSFT
1995-03-21 00:00:00-05:00,2.7402851611135692,2.7499001967665992,2.7066328297555655,2.7090365886688232,74772800,0.0,0.0,MSFT
1995-03-22 00:00:00-05:00,2.711438925096804,2.7306689883953625,2.6874016394010845,2.7282655239105225,52464000,0.0,0.0,MSFT
1995-03-23 00:00:00-05:00,2.745091496989207,2.8172039322017395,2.740283688319098,2.797973871231079,105286400,0.0,0.0,MSFT
1995-03-24 00:00:00-05:00,2.8172051486208485,2.8508580632776783,2.8123979247299533,2.841243028640747,65683200,0.0,0.0,MSFT
1995-03-27 00:00:00-05:00,2.7979752111108334,2.841243162442194,2.793167986993554,2.8075902462005615,61008000,0.0,0.0,MSFT
1995-03-28 00:00:00-05:00,2.8027822713837134,2.84604962427114,2.8027822713837134,2.831627368927002,47603200,0.0,0.0,MSFT
1995-03-29 00:00:00-05:00,2.8316286473781127,2.846050909233753,2.7715340801758392,2.778745651245117,65763200,0.0,0.0,MSFT
1995-03-30 00:00:00-05:00,2.7883606792445264,2.7979757160695073,2.706633159659824,2.7739384174346924,75011200,0.0,0.0,MSFT
1995-03-31 00:00:00-05:00,2.759515700970459,2.7739385503265277,2.711440514542402,2.735478401184082,63080000,0.0,0.0,MSFT
1995-04-03 00:00:00-04:00,2.7306701013020107,2.7450929480815573,2.672979887894222,2.6922099590301514,65617600,0.0,0.0,MSFT
1995-04-04 00:00:00-04:00,2.7018240263010176,2.749899186911356,2.682593962056882,2.68740177154541,66689600,0.0,0.0,MSFT
1995-04-05 00:00:00-04:00,2.687402926666272,2.716248035430908,2.6441349700916965,2.716248035430908,65792000,0.0,0.0,MSFT
1995-04-06 00:00:00-04:00,2.7162478413776627,2.7258628769456275,2.67057642242983,2.6922099590301514,35414400,0.0,0.0,MSFT
1995-04-07 00:00:00-04:00,2.7018250769870202,2.7210551487093477,2.6729799694035288,2.6777877807617188,43148800,0.0,0.0,MSFT
1995-04-10 00:00:00-04:00,2.672978798499686,2.740284020044642,2.6681715761025258,2.7282655239105225,43169600,0.0,0.0,MSFT
1995-04-11 00:00:00-04:00,2.75470834378473,2.774539063808616,2.7354782701347675,2.7739384174346924,43624000,0.0,0.0,MSFT
1995-04-12 00:00:00-04:00,2.77393740304357,2.817204759506065,2.7210544264171204,2.7547073364257812,40430400,0.0,0.0,MSFT
1995-04-13 00:00:00-04:00,2.7595147782358627,2.7883598804473877,2.7354774864871456,2.7883598804473877,32814400,0.0,0.0,MSFT
1995-04-17 00:00:00-04:00,2.9037394610832883,3.0046975834557066,2.9037394610832883,2.9758524894714355,187913600,0.0,0.0,MSFT
1995-04-18 00:00:00-04:00,2.9758539656726537,2.9806611902938993,2.922970973707566,2.9518160820007324,75609600,0.0,0.0,MSFT
1995-04-19 00:00:00-04:00,2.947009272597733,2.9614315353487224,2.903741310634137,2.927779197692871,59163200,0.0,0.0,MSFT
1995-04-20 00:00:00-04:00,2.94220039297972,2.956623237353249,2.8460500533398596,2.89412522315979,83913600,0.0,0.0,MSFT
1995-04-21 00:00:00-04:00,2.9085481577851895,2.918163192047529,2.8797030549981715,2.8845102787017822,53555200,0.0,0.0,MSFT
1995-04-24 00:00:00-04:00,2.8989340149362763,2.9908778083423337,2.8893189777173425,2.990276575088501,68089600,0.0,0.0,MSFT
1995-04-25 00:00:00-04:00,2.985467383140076,3.081617691987504,2.985467383140076,3.076809883117676,69371200,0.0,0.0,MSFT
1995-04-26 00:00:00-04:00,3.0671956433598306,3.0864257100893595,3.0431583533754516,3.0623884201049805,44305600,0.0,0.0,MSFT
1995-04-27 00:00:00-04:00,3.062387573000436,3.0960398870408206,2.937392173834192,3.0239274501800537,128844800,0.0,0.0,MSFT
1995-04-28 00:00:00-04:00,3.033543564089846,3.158539007888926,3.023928529951455,3.144116163253784,92104000,0.0,0.0,MSFT
1995-05-01 00:00:00-04:00,3.1489244978763375,3.221036972489544,3.1441166865793457,3.1585395336151123,65550400,0.0,0.0,MSFT
1995-05-02 00:00:00-04:00,3.1585379058666394,3.1633451278310267,3.0575797892105365,3.059983253479004,78099200,0.0,0.0,MSFT
1995-05-03 00:00:00-04:00,3.0864247958388367,3.1152698873887323,3.0864247958388367,3.1104626655578613,61566400,0.0,0.0,MSFT
1995-05-04 00:00:00-04:00,3.13450026512146,3.2018054855381783,3.1152702021452545,3.13450026512146,66524800,0.0,0.0,MSFT
1995-05-05 00:00:00-04:00,3.1296928464112175,3.13930787729596,3.072002661102761,3.076809883117676,43707200,0.0,0.0,MSFT
1995-05-08 00:00:00-04:00,3.0720038414001465,3.091233910558034,3.043158737663315,3.0720038414001465,43988800,0.0,0.0,MSFT
1995-05-09 00:00:00-04:00,3.0768111981216655,3.0912340440404424,3.0431588690697913,3.0695996284484863,36748800,0.0,0.0,MSFT
1995-05-10 00:00:00-04:00,3.0816177130794644,3.0912327440300165,3.033542558326703,3.0479648113250732,38688000,0.0,0.0,MSFT
1995-05-11 00:00:00-04:00,3.0431584437149968,3.1345009699643307,3.0383506334623576,3.1296937465667725,38673600,0.0,0.0,MSFT
1995-05-12 00:00:00-04:00,3.1296928253881218,3.1633451398312125,3.091232702107499,3.1056549549102783,36192000,0.0,0.0,MSFT
1995-05-15 00:00:00-04:00,3.1008487768134394,3.153731170699444,3.0720036746424078,3.1272895336151123,35232000,0.0,0.0,MSFT
1995-05-16 00:00:00-04:00,3.1345029760591196,3.269714766728662,3.1345029760591196,3.2643063068389893,86708800,0.0,0.0,MSFT
1995-05-17 00:00:00-04:00,3.2787272569745083,3.3412252840394627,3.2739200324300155,3.307572364807129,66515200,0.0,0.0,MSFT
1995-05-18 00:00:00-04:00,3.2931493515997223,3.3364167100313753,3.2546892166137695,3.2546892166137695,58326400,0.0,0.0,MSFT
1995-05-19 00:00:00-04:00,3.240266108230782,3.288341273041328,3.2306510752686735,3.283534049987793,45190400,0.0,0.0,MSFT
1995-05-22 00:00:00-04:00,3.2835334542984094,3.36526092622205,3.230650489173168,3.3556458950042725,91382400,0.0,0.0,MSFT
1995-05-23 00:00:00-04:00,3.3652612044986356,3.403721332550049,3.308772891423123,3.403721332550049,55516800,0.0,0.0,MSFT
1995-05-24 00:00:00-04:00,3.427759319886786,3.442181574957712,3.3460312516348707,3.3652613162994385,68684800,0.0,0.0,MSFT
1995-05-25 00:00:00-04:00,3.3796847263094367,3.437374930000166,3.350839624464072,3.4325671195983887,43440000,0.0,0.0,MSFT
1995-05-26 00:00:00-04:00,3.430163077969857,3.4325665426254277,3.3460312516348707,3.3652613162994385,52934400,0.0,0.0,MSFT
1995-05-30 00:00:00-04:00,3.3844920468617636,3.39891489162538,3.177769104472481,3.1921913623809814,99612800,0.0,0.0,MSFT
1995-05-31 00:00:00-04:00,3.2018059812657222,3.2594961791263657,3.1152706844747566,3.2570927143096924,119756800,0.0,0.0,MSFT
1995-06-01 00:00:00-04:00,3.269111895138709,3.2931497760305457,3.225844531130631,3.235459566116333,61153600,0.0,0.0,MSFT
1995-06-02 00:00:00-04:00,3.221034923142978,3.235457761002379,3.177767583274445,3.19699764251709,55556800,0.0,0.0,MSFT
1995-06-05 00:00:00-04:00,3.1777687243061536,3.283534088117545,3.1441158151204607,3.2594962120056152,55852800,0.0,0.0,MSFT
1995-06-06 00:00:00-04:00,3.264302849866346,3.308171422513629,3.19699764251709,3.19699764251709,49036800,0.0,0.0,MSFT
1995-06-07 00:00:00-04:00,3.187384725343236,3.259497201868466,3.158539617362099,3.230652093887329,64590400,0.0,0.0,MSFT
1995-06-08 00:00:00-04:00,3.235459566116333,3.2546896360877375,3.216229496144929,3.235459566116333,29320000,0.0,0.0,MSFT
1995-06-09 00:00:00-04:00,3.2210383342938806,3.3027664660544387,3.1777709486042283,3.2643063068389893,81214400,0.0,0.0,MSFT
1995-06-12 00:00:00-04:00,3.2546881425149485,3.2594953643741893,3.2018051809339383,3.2210352420806885,45832000,0.0,0.0,MSFT
1995-06-13 00:00:00-04:00,3.235459178655425,3.259496469813524,3.2066140771526506,3.225844144821167,37691200,0.0,0.0,MSFT
1995-06-14 00:00:00-04:00,3.2066134973015012,3.235458593588224,3.1825756236350724,3.2234392166137695,43096000,0.0,0.0,MSFT
1995-06-15 00:00:00-04:00,3.230653374097743,3.269113533313192,3.22584614762354,3.2643063068389893,43912000,0.0,0.0,MSFT
1995-06-16 00:00:00-04:00,3.269110931747261,3.365261253269239,3.264303709098657,3.3460311889648438,92278400,0.0,0.0,MSFT
1995-06-19 00:00:00-04:00,3.3556471690738956,3.45720597487144,3.3412249101988634,3.4542009830474854,78982400,0.0,0.0,MSFT
1995-06-20 00:00:00-04:00,3.475833551614878,3.5142936706542964,3.4517956837878194,3.514293670654297,56670400,0.0,0.0,MSFT
1995-06-21 00:00:00-04:00,3.5335260254390386,3.552756097449985,3.4614129619703764,3.4806430339813232,57224000,0.0,0.0,MSFT
1995-06-22 00:00:00-04:00,3.4854507648400697,3.5383331682201016,3.4854507648400697,3.5335259437561035,46296000,0.0,0.0,MSFT
1995-06-23 00:00:00-04:00,3.4902570749651054,3.5455438096627425,3.471027008436372,3.5046799182891846,46356800,0.0,0.0,MSFT
1995-06-26 00:00:00-04:00,3.4998726592422527,3.5046804700588967,3.4421824505734246,3.4517974853515625,41048000,0.0,0.0,MSFT
1995-06-27 00:00:00-04:00,3.4421812533651663,3.48064137910109,3.3364159075913764,3.34122371673584,66004800,0.0,0.0,MSFT
1995-06-28 00:00:00-04:00,3.3364167409727665,3.422952045493674,3.26430428063289,3.3796846866607666,107286400,0.0,0.0,MSFT
1995-06-29 00:00:00-04:00,3.384492790638932,3.451798044998229,3.384492790638932,3.437375783920288,57643200,0.0,0.0,MSFT
1995-06-30 00:00:00-04:00,3.446990219351117,3.4998726165583554,3.446990219351117,3.4758353233337402,53342400,0.0,0.0,MSFT
1995-07-03 00:00:00-04:00,3.4950651898385283,3.5046802239414467,3.4758351216326906,3.497468948364258,16763200,0.0,0.0,MSFT
1995-07-05 00:00:00-04:00,3.5239103827189178,3.5383326408164226,3.4758352109686945,3.48785400390625,48547200,0.0,0.0,MSFT
1995-07-06 00:00:00-04:00,3.485450273317632,3.5767928069492556,3.475835238890349,3.5671777725219727,47070400,0.0,0.0,MSFT
1995-07-07 00:00:00-04:00,3.571985219530322,3.677750587463379,3.5671774093785578,3.677750587463379,66699200,0.0,0.0,MSFT
1995-07-10 00:00:00-04:00,3.692174035831724,3.8363995841064003,3.6825589992800785,3.8027472496032715,111982400,0.0,0.0,MSFT
1995-07-11 00:00:00-04:00,3.807553716274123,3.812361527020222,3.7114033699035645,3.7114033699035645,78227200,0.0,0.0,MSFT
1995-07-12 00:00:00-04:00,3.721018326720938,3.846013774388566,3.721018326720938,3.8412065505981445,94675200,0.0,0.0,MSFT
1995-07-13 00:00:00-04:00,3.8508210182189937,3.903703406405338,3.7739007540533716,3.850821018218994,84811200,0.0,0.0,MSFT
1995-07-14 00:00:00-04:00,3.778707479726243,3.9854309558868413,3.7690924479712145,3.985430955886841,89905600,0.0,0.0,MSFT
1995-07-17 00:00:00-04:00,4.144080185015268,4.201770396407591,4.0960050088549975,4.192155361175537,155830400,0.0,0.0,MSFT
1995-07-18 00:00:00-04:00,4.115233481734875,4.12004129091204,3.8940877572491224,3.918125629425049,289624000,0.0,0.0,MSFT
1995-07-19 00:00:00-04:00,3.7306309982582375,3.7979361966804226,3.4037200344933405,3.6344807147979736,305092800,0.0,0.0,MSFT
1995-07-20 00:00:00-04:00,3.6633282762472774,3.7450563658640985,3.6152531020183107,3.696981191635132,177848000,0.0,0.0,MSFT
1995-07-21 00:00:00-04:00,3.6152537076369575,3.6921739992888076,3.528718379528626,3.5383334159851074,169257600,0.0,0.0,MSFT
1995-07-24 00:00:00-04:00,3.5623718338896975,3.605639210993955,3.5431417580977294,3.600831985473633,94811200,0.0,0.0,MSFT
1995-07-25 00:00:00-04:00,3.6729434577798643,3.75467155066067,3.653713387320284,3.7065963745117188,109422400,0.0,0.0,MSFT
1995-07-26 00:00:00-04:00,3.7546722299719213,3.7739023039106887,3.6489068233087023,3.692174196243286,77470400,0.0,0.0,MSFT
1995-07-27 00:00:00-04:00,3.7114033699035645,3.7546713191978864,3.7017883352665084,3.7114033699035645,52916800,0.0,0.0,MSFT
1995-07-28 00:00:00-04:00,3.6921734567929203,3.6921734567929203,3.538332896093215,3.562370777130127,158468800,0.0,0.0,MSFT
1995-07-31 00:00:00-04:00,3.581601205466405,3.596023466047002,3.4614129619703764,3.4806430339813232,101435200,0.0,0.0,MSFT
1995-08-01 00:00:00-04:00,3.4902574742972514,3.4956659311272578,3.379684872533579,3.4421823024749756,166144000,0.0,0.0,MSFT
1995-08-02 00:00:00-04:00,3.499873423844241,3.562371456983384,3.384492981299925,3.4229531288146973,129804800,0.0,0.0,MSFT
1995-08-03 00:00:00-04:00,3.384491709057072,3.514294951553551,3.3652616425283384,3.5046799182891846,113536000,0.0,0.0,MSFT
1995-08-04 00:00:00-04:00,3.5142942327679965,3.6104445457458496,3.509486423691635,3.6104445457458496,77705600,0.0,0.0,MSFT
1995-08-07 00:00:00-04:00,3.6344843246819063,3.6729444762658416,3.5287189078260837,3.600831985473633,64273600,0.0,0.0,MSFT
1995-08-08 00:00:00-04:00,3.620061203624466,3.648906310478624,3.5912160967703075,3.5960233211517334,43913600,0.0,0.0,MSFT
1995-08-09 00:00:00-04:00,3.7594785430888438,3.773901388471998,3.6921733006294524,3.7114033699035645,144384000,0.0,0.0,MSFT
1995-08-10 00:00:00-04:00,3.7306325454503155,3.7354403550446333,3.6104449347073806,3.6200599670410156,71883200,0.0,0.0,MSFT
1995-08-11 00:00:00-04:00,3.644098127444173,3.716211180649663,3.5431405571826575,3.7114033699035645,97195200,0.0,0.0,MSFT
1995-08-14 00:00:00-04:00,3.7258251851939046,3.8171676955645597,3.682557247862031,3.7979376316070557,88872000,0.0,0.0,MSFT
1995-08-15 00:00:00-04:00,3.8171694562894474,3.821977267923986,3.725826903785713,3.7835171222686768,63267200,0.0,0.0,MSFT
1995-08-16 00:00:00-04:00,3.783515377066417,3.802745441023921,3.735440217172657,3.7979376316070557,38118400,0.0,0.0,MSFT
1995-08-17 00:00:00-04:00,3.802746919924629,3.8748593943825567,3.793732530511334,3.8123619556427,74564800,0.0,0.0,MSFT
1995-08-18 00:00:00-04:00,3.8339958012242565,3.836399266735709,3.7306338734171804,3.7354416847229004,77502400,0.0,0.0,MSFT
1995-08-21 00:00:00-04:00,3.7498610549502907,3.7787061399883695,3.6296734940523394,3.6344807147979736,110491200,0.0,0.0,MSFT
1995-08-22 00:00:00-04:00,3.658519368682144,3.821974885842012,3.629674277418638,3.819570541381836,94320000,0.0,0.0,MSFT
1995-08-23 00:00:00-04:00,3.846012317485994,3.8652423790734236,3.7498620095488437,3.76428484916687,111188800,0.0,0.0,MSFT
1995-08-24 00:00:00-04:00,3.7739014704014786,3.7739014704014786,3.672943311093071,3.696981191635132,95275200,0.0,0.0,MSFT
1995-08-25 00:00:00-04:00,3.706595655248153,3.721017911866616,3.6296753883361816,3.6296753883361816,73489600,0.0,0.0,MSFT
1995-08-28 00:00:00-04:00,3.629675611676572,3.629675611676572,3.456605000475294,3.463815689086914,112622400,0.0,0.0,MSFT
1995-08-29 00:00:00-04:00,3.466220693273656,3.5335259437561035,3.3460324525559653,3.5335259437561035,163929600,0.0,0.0,MSFT
1995-08-30 00:00:00-04:00,3.571985166488416,3.605637489630773,3.5191021898796344,3.586407423019409,79499200,0.0,0.0,MSFT
1995-08-31 00:00:00-04:00,3.5912138174468105,3.6152510978080135,3.519100802653545,3.557560920715332,38764800,0.0,0.0,MSFT
1995-09-01 00:00:00-04:00,3.528717763576667,3.538332798354805,3.4373752266119304,3.4517974853515625,80262400,0.0,0.0,MSFT
1995-09-05 00:00:00-04:00,3.4950647612466317,3.6585203209520647,3.471026885509491,3.653712511062622,92052800,0.0,0.0,MSFT
1995-09-06 00:00:00-04:00,3.6633285704781025,3.711403748568366,3.5767932499156276,3.5960233211517334,100265600,0.0,0.0,MSFT
1995-09-07 00:00:00-04:00,3.6248682020941185,3.7162113282004654,3.586408062018849,3.6392910480499268,93932800,0.0,0.0,MSFT
1995-09-08 00:00:00-04:00,3.6056383430021595,3.677751403289802,3.5864082718394816,3.672943592071533,64417600,0.0,0.0,MSFT
1995-09-11 00:00:00-04:00,3.6681360231175586,3.7642863698984232,3.6537131776728566,3.754671335220337,77408000,0.0,0.0,MSFT
1995-09-12 00:00:00-04:00,3.7594781504048926,3.7594781504048926,3.6777506579540655,3.7017879486083984,71155200,0.0,0.0,MSFT
1995-09-13 00:00:00-04:00,3.6969811916351314,3.730633520167831,3.658521052251958,3.696981191635132,61208000,0.0,0.0,MSFT
1995-09-14 00:00:00-04:00,3.6969797170500702,3.711401970138693,3.6440967530636392,3.64890456199646,54230400,0.0,0.0,MSFT
1995-09-15 00:00:00-04:00,3.644097741267666,3.6681356187405068,3.5575624387045814,3.5936191082000732,88316800,0.0,0.0,MSFT
1995-09-18 00:00:00-04:00,3.586408598267514,3.5912164099233803,3.495066045358568,3.5383334159851074,76827200,0.0,0.0,MSFT
1995-09-19 00:00:00-04:00,3.5383327589568996,3.6344831056676847,3.5191026896147424,3.5888113975524902,58011200,0.0,0.0,MSFT
1995-09-20 00:00:00-04:00,3.5960217275614506,3.639289662095944,3.5623694112390147,3.581599473953247,44652800,0.0,0.0,MSFT
1995-09-21 00:00:00-04:00,3.509486840205807,3.5791955319604734,3.480641742889047,3.4854495525360107,83836800,0.0,0.0,MSFT
1995-09-22 00:00:00-04:00,3.4566052961682066,3.490257624464115,3.4229523810171485,3.4517974853515625,99899200,0.0,0.0,MSFT
1995-09-25 00:00:00-04:00,3.480640436822785,3.485448244665679,3.4037202061747673,3.470424175262451,57878400,0.0,0.0,MSFT
1995-09-26 00:00:00-04:00,3.4758344557370533,3.533524649302357,3.3892991653890974,3.394106388092041,76548800,0.0,0.0,MSFT
1995-09-27 00:00:00-04:00,3.384492117383422,3.413337220656576,3.2066142739598686,3.4085299968719482,140756800,0.0,0.0,MSFT
1995-09-28 00:00:00-04:00,3.4229506065285276,3.519100904464722,3.4181433850591407,3.5191009044647217,105510400,0.0,0.0,MSFT
1995-09-29 00:00:00-04:00,3.523910989433565,3.5671783580305823,3.4638164275441325,3.4806430339813232,95158400,0.0,0.0,MSFT
1995-10-02 00:00:00-04:00,3.480641678439997,3.495064520258821,3.3892991653890974,3.394106388092041,67731200,0.0,0.0,MSFT
1995-10-03 00:00:00-04:00,3.3892981839697547,3.4325655231875625,3.355645287373836,3.4181432723999023,80736000,0.0,0.0,MSFT
1995-10-04 00:00:00-04:00,3.389300360668694,3.389300360668694,3.2883421928977405,3.312380075454712,73473600,0.0,0.0,MSFT
1995-10-05 00:00:00-04:00,3.3075711223057342,3.365261316299439,3.269110992976598,3.3652613162994385,101289600,0.0,0.0,MSFT
1995-10-06 00:00:00-04:00,3.3652613563805143,3.422951551061323,3.2883410968061026,3.3027639389038086,76616000,0.0,0.0,MSFT
1995-10-09 00:00:00-04:00,3.264302849866346,3.2979551601135566,3.1825748046576887,3.19699764251709,108614400,0.0,0.0,MSFT
1995-10-10 00:00:00-04:00,3.1248849363469366,3.235458081368198,3.09123262276757,3.2210352420806885,157644800,0.0,0.0,MSFT
1995-10-11 00:00:00-04:00,3.302765804411993,3.360456031678095,3.269112878412431,3.331610918045044,107009600,0.0,0.0,MSFT
1995-10-12 00:00:00-04:00,3.3460311533945686,3.3892990910469902,3.3316088987470835,3.3700690269470215,78700800,0.0,0.0,MSFT
1995-10-13 00:00:00-04:00,3.4037221411000127,3.4133371753969053,3.3075717981310855,3.3171868324279785,68644800,0.0,0.0,MSFT
1995-10-16 00:00:00-04:00,3.2979568218978748,3.360454839355575,3.2883417874317002,3.3364169597625732,61067200,0.0,0.0,MSFT
1995-10-17 00:00:00-04:00,3.355646609263972,3.5191021747582054,3.3364165427352384,3.5046799182891846,123140800,0.0,0.0,MSFT
1995-10-18 00:00:00-04:00,3.778708145244672,3.793130988844896,3.648905487118,3.677750587463379,294329600,0.0,0.0,MSFT
1995-10-19 00:00:00-04:00,3.663328812103863,3.730634065869551,3.644098739599381,3.7210190296173096,95840000,0.0,0.0,MSFT
1995-10-20 00:00:00-04:00,3.7114037343968898,3.7258265811964977,3.648906296545785,3.672943592071533,79984000,0.0,0.0,MSFT
